,Project ID,Project Title,Budget,Country,Country Code,Link,Donors,Output Count,Direct Beneficiaries,description,sdgs,solution
427,85156.0,"Iraq Crisis Recovery and Resilience Program (ICRRP), Output 3: Resilience Of Vulnerable Communities To Climate Change Enhanced Through Access To Renewable Energy",4250000.0,Iraq,IRQ,,USAID,7,126705.0,,,
428,125754.0,Mainstreaming Environmental Sustainability and Clean Energy Access in the 3RP: The Case for Action: Renewable Energy Training for Forcibly Displaced and Vulnerable Young Men and Women in Iraq  ,55000.0,Iraq,IRQ,,Govt. of Finland,1,2000.0,,,
429,89459.0,Funding Facility for Stabilization,11182694.0,Iraq,IRQ,https://open.undp.org/projects/00089459,USAID,8,4592965.0,,,
430,116195.0,Supporting recovery and stability through local development in Iraq,6148000.0,Iraq,IRQ,,Multidonor,5,46100.0,,,
431,5304.0,Urban Transport,2639726.0,Philippines,PHL,PIMS+,,1,0.0,,,
432,5194.0,DREAMS,5200000.0,Philippines,PHL,PIMS+,,16,1926315.0,,,
433,85377.0,Joint Programme on Charcoal,8652596.0,Somalia,SOM,http://open.undp.org/projects/00085377,"['MINISTERIO DE ENERGIA', 'UNITED NATIONS DEVELOPMENT PRO', 'United Nations Multi Partner Trust Fund for Somalia']",2,394695.84,This Joint Programme is in response to the UN Security Council resolution 2036 (2012) that seeks international cooperation to ban illegal exports of Charcoal from Somalia.,"[1, 13, 7]",['Close the energy gap']
440,6328.0,Somalia national child project - Africa Minigrids Program (AMP),3276147.0,Somalia,SOM,PIMS+,GEF,1,66670.0,,,
441,133229.0,COVID 2.0- Beyond Recovery COVID-19,668218.0,India,IND,http://open.undp.org/projects/00133229,['UNITED NATIONS DEVELOPMENT PRO'],2,25500.0,"‘Green Recovery Pathway for India is designed to be a multi-pronged project targeting 4 states focusing on promoting the one health approach, green livelihoods & jobs, social protection & transition to clean energy",[13],['Keeping people out of poverty']
443,116294.0,Energy Efficiency and Thermal Comfort in Buildings,4484357.0,India,IND,PIMS+,"Under this GEF supported project, super EE technologies will be piloted in select public, private buildings across 3 States in India. The total estimated GHG reduction potential from this pilot is estimated to be 26.6 ktCO2 per year ",1,52.0,,,
444,1000316.0,Scaling Solar Applications for Agricultural Use,200000.0,India,IND,,This project is being implemented in partnership with International Solar Alliance (ISA) across 10 of its member countries. Estimation : Approx. 87.84 tCO2 per year will be abated,1,200.0,,,
445,127730.0,JSB-NZE 2021 project ,1782418.0,India,IND,,The project support by Govt of Japan is being implemented across several States in India. The approximate GHJG emissions abated from the interventions is 778.32 tCo2 equivalent per yr,6,189758.0,,,
446,1000354.0,JSB-NZE 2022 project,695057.0,India,IND,,"The project support by Govt of Japan is being implemented across several States in India. The estimated GHG emissions abated from the interventions is 92,500 tCo2 equivalent per yr (only from interventions in Steel sector. The GHG emissions abated from other interventions will be calculated based on the sizes of actual units deployed)",5,41600.0,,,
447,00125788,Accès aux énergies propres dans les zones rurales du Liptako Gourma,8498746.0,Mali,MLI,,,1,330000.0,,,
448,ASDI,,,Mali,MLI,,,3,0.0,,,
449,00130075 ,Femmes illuminant les chemins vers la paix,1500000.0,Mali,MLI,,,3,10000.0,,,
450,00121587,"Energie solaire, télésanté et protection sociale pour transformer la santé communautaire au Mali (SanDi)/RFF",6000000.0,Mali,MLI,,,3,27825.0,,,
451,00129014,Africa Migrid Program,1780000.0,Mali,MLI,,,1,0.0,,,
452,GEF/UNDP,,,Mali,MLI,,,5,197420.0,,,
453,00124853,Ten Country: Scaling Solar Applications for Agricultural Use,200000.0,Mali,MLI,,,1,200.0,,,
454,ISA/India,,,Mali,MLI,,,4,400.0,,,
455,CIV10- CIV10-00131158,"Engagement des jeunes et des femmes pour la prévention des crises, la stabilité sociale, la consolidation de la paix et la réduction de la violence communautaire dans le nord de la Côte d'Ivoire",5627178.0,Cote d'Ivoire,CIV,https://undp.sharepoint.com/:w:/r/teams/CIV/Archive/Unite%20Programme/Portfeuille%20gouvernance/Prodoc_PVE_RC_Version%20du%2008042022_finale.doc?d=w3ccf70e3a98f49ed99731f086fb1f089&csf=1&web=1&e=mlUAt4,Allemagne,1,55.0,,,
456,5989.0,Sustainable Energy Access,3540468.0,Angola,AGO,PIMS+ ,,1,65059.0,,,
457,5331.0,Angola Charcoal,4620000.0,Angola,AGO,PIMS+ 5331,,3,10000.0,,,
458,1000194,Strengthening Systems Approach for SDGs in Mongolia (SASiM),50000.0,Mongolia,MNG,,,1,0.0,,,
459,107518.0,NDC Support Project,931500.0,Thailand,THA,https://undp.sharepoint.com/:f:/r/teams/THA/IntegratedProgrammeTeam/IGSD%20Document/IGSD%20Document/Support%20document%20on%20Tracking%20the%20Energy%20Moonshot/00107518%20NDC%20Support?csf=1&web=1&e=DJOLKl,,3,0.0,,,
460,124794.0,"Achieving Sustainable Low Carbon Growth in the City through Electrified Urban Transport System in Thailand (E-Transport in LCC)"" UNDP-UK PACT Project",641793.0,Thailand,THA,https://undp.sharepoint.com/:f:/r/teams/THA/IntegratedProgrammeTeam/IGSD%20Document/IGSD%20Document/Support%20document%20on%20Tracking%20the%20Energy%20Moonshot/00124794%20E-Transport%20in%20LCC?csf=1&web=1&e=VaOW8z,,2,3000.0,,,
461,6384.0,E-Mobility Strategy Peru,1784862.0,Peru,PER,PIMS+,,3,0.0,,,
462,5476.0,Green Energy SME Development Project,2819963.0,Tajikistan,TJK,https://open.undp.org/projects/00097769,,12,3057492.0,,,
463,CKT-NGA10-2022-030,"DRILLING OF TWO (2) MIDDLE AQUIFER BOREHOLES IN BANKI POLICE BARRACK AND IMMIGRATION QUATER PREMISES BANKI, BAMA LGA BORNO STATE",29406.544502617802,Nigeria,NGA,,,1,52.0,,,
464,UNDP-NGA10-2022-015 ,"PROVISION AND INSTALLATION OF 160 SOLAR STREET LIGHTS AT
500 HOUSING UNIT, BANKI TOWN, BAMA LGA, BORNO STATE",48597.126701570676,Nigeria,NGA,,,1,46000.0,,,
465,NGA10-0000026575,"PROVISION AND INSTALLATION OF 12 SOLAR STREET LIGHTS BANKI TOWN, BAMA LGA, BORNO STATE",3644.784502617801,Nigeria,NGA,,,1,140.0,,,
466,UNDP-NGA10-2022-016,"PROVISION AND INSTALLATION OF 145 SOLAR STREET LIGHTS AT
500 HOUSING UNIT, DAMBOA TOWN, DAMBOA LGA, BORNO STATE",44041.146073298434,Nigeria,NGA,,,1,24000.0,,,
467,NGA10-0000026576,"SUPPLY AND INSTALLATION OF 5KVA INVERTER SYSTEM WITH SOLAR
PANEL IN PRIMARY SCHOOL, BANKI",4852.29057591623,Nigeria,NGA,,,1,400.0,,,
468,CKT-NGA10-2021-63,"PROVISION AND INSTALLATION OF SOLAR POWERED STREETLIGHTS AT NGARANNAM, MAFA LGA, BORNO STATE (LOT 1)",123645.6719895288,Nigeria,NGA,,,1,2520.0,,,
469,CKT-NGA10-2021-64,"PROVISION AND INSTALLATION OF SOLAR POWERED STREETLIGHTS AT NGARANNAM, MAFA LGA, BORNO STATE (LOT 2)",123645.6719895288,Nigeria,NGA,,,1,2520.0,,,
470,10046575,"Provision & Installation of Solar Powered Streetlights along Trench Line, Ngarannam, Mafa L.G.A, Borno State",112989.42553664921,Nigeria,NGA,,,1,2521.0,,,
471,CKT-NGA10-2021-62,"Construction of Drilling, Installation and Reticulation of Two (2) Deep Aquifer (Underground Water Wells) Solar Driven Boreholes at Ngarannam, Mafa LGA, Borno State",128501.30890052357,Nigeria,NGA,,,1,2521.0,,,
472,UNDP-NGA10-2022-087,"Construction works at Primary Health Care Centre in Jajere community, Fune LGA in Yobe
State",103632.90418848167,Nigeria,NGA,,,1,3000.0,,,
473,NGA10-0000026603,"SUPPLY AND INSTALLATION OF 5KVA INVERTER SYSTEM WITH SOLAR
PANEL IN NGARANNAM POLICE OUTPOST MAFA LGA, BORNO STATE",6832.787958115183,Nigeria,NGA,,,3,182.0,,,
474,145011.0,JP Food/Energy Resilience,99070.0,Georgia,GEO,http://open.undp.org/projects/00145011,"['MPTFO - Joint SDG Fund (previously known as The Joint Fund for the 2030 Agenda)', 'UNITED NATIONS DEVELOPMENT PRO']",1,0.0,"JP Development Emergency Modality – Response to the Global Crisis on Food, Energy, Finance . Lead: UNDP, PUNOs: ILO, FAO, UNECE",[10],"['Strengthen effective, inclusive and accountable governance']"
475,1000347.0,Renewable Energy for Sustainable Forest Management and Community Resilience in Machakhela Protected Areas,450000.0,Georgia,GEO,https://www.undp.org/georgia/projects/machakhela-forest-management,,5,19730.0,,,
476,101419.0,Improving Rural Development in Georgia (ENPARD 3),2000000.0,Georgia,GEO,https://www.undp.org/georgia/projects/enpard-3,,1,1368.0,,,
477,141162.0,Support to sustainable and climate-friendly forest management practices in Georgia  ,926659.0,Georgia,GEO,https://www.undp.org/georgia/projects/sustainable-forest-management,,1,171.0,,,
478,6327.0,Djibouti national child project - Africa Minigrids Program (AMP),3071347.0,Djibouti,DJI,PIMS+,GEF,2,19146.0,,,
479,6202.0,Djibouti clean energy rural mini-grids project,863242.0,Djibouti,DJI,PIMS+,GEF,1,10000.0,,,
480,9691.0,"Enhancing the enabling environment for investment in renewable energy technologies in the Obock Region, Djibouti (under formulation)",1776484.0,Djibouti,DJI,PIMS+,GEF,1,23786.0,,,
481,5957/ 117647,Energy Efficiency through the Development of Low-carbon RAC Technologies in Trinidad and Tobago,5152392.0,Trinidad & Tobago,TTO,https://open.undp.org/projects/00117647,,7,17500.0,,,
482,110728, Global Climate Change Alliance Plus Trinidad and Tobago  “Support to the  Implementation of Trinidad and Tobago’s Nationally Determined Contribution”,2665440.0,Trinidad & Tobago,TTO,https://open.undp.org/projects/00112038,,5,104650.0,,,
483,TRI/SGP/OP7/YI/CORE/CC/22/09,"Improving community climate resilience in Matelot by implementing green solutions to address its electricity, water and food limitations.",26000.0,Trinidad & Tobago,TTO,,,1,0.0,,,
484,00115022,Promoting Energy-Related Low Carbon Urban Development in Bangladesh (LCUD),0.0,Bangladesh,BGD,https://open.undp.org/projects/00117898,GEF,3,17500.0,,,
485,00116395,Bangladesh Enabling Electric Vehicles Adoption (BEEVA) in the Framework of Sustainable Energy-based Transportation ,0.0,Bangladesh,BGD,,GEF,6,19582.0,,,
486,0093426,Local Governmrnt Initiative on Climate Change (LoGIC),0.0,Bangladesh,BGD,https://open.undp.org/projects/00085984,"(EU-17.05m, SIDA-17.97m)",3,27109.500000000004,,,
487,00110796(AC Unit) & 00117012 (PMU),HCFC Phase-Out Management Plan (HPMP Stage-II) For Compliance with the 2020 and 2025 Control Targets Under the Montreal Protocol,0.0,Bangladesh,BGD,HPMP II (AC Unit); HPMP II (PMU),MLF,4,91992.0,,,
488,00134586,Climate Promise: From Pledge to Impact,0.0,Bangladesh,BGD,,Government of Germany,6,27973.3,,,
489,106912,Bangladesh: First Biennial Update Report to the UNFCCC,0.0,Bangladesh,BGD,,GEF,1,0.0,,,
490,104187,(Suspended until Nov 2023) Rural Renewable Energy,4934228.0,Myanmar,MMR,PIMS+,['Global Environment Fund Truste'],3,0.0,Facilitate expansion of rural renewable energy services and productive applications in Myanmar,[13],['Promote nature-based solutions for a sustainable planet']
491,111777,Governance for Resilience and Sustainability Project ,716641.0,Myanmar,MMR,https://open.undp.org/projects/00111777,,3,0.0,,,
492,No project ID yet,"UNDP-SPM Partnership for rural electrification
(Concept developed subject to resource mobilization)",1348200.0,Myanmar,MMR,,in search of donor,22,55206.0,,,
493,112026,Promoting the use of solar technologies for agricultural and rural development in Cambodia and Myanmar,2285334.0,Myanmar,MMR,,"Ministry of Agriculture, Food and Rural Affairs (MAFRA), Republic of Korea",3,65000.0,,,
494,"Great job, but for any output that has ""# of villages"" as the output, please specify the average village population in the Notes column",,,Myanmar,MMR,,,1,0.0,,,
495,100551,"Apoyo a las políticas de ciencia, tecnología e innovación de la Provincia de Buenos Aires",2317196.0,Argentina,ARG,http://open.undp.org/projects/00100551,"['ARG-GOBIERNO', 'UNITED NATIONS DEVELOPMENT PRO', 'UZB-COMMITTEE OF STATE PROPERT']",1,0.0,"Apoyo a las políticas de ciencia, tecnología e innovación de la Provincia de Buenos Aires","[7, 8, 9]","['Strengthen effective, inclusive and accountable governance']"
501,129530,Modernización del Banco de la Nación Argentina,4235601.0,Argentina,ARG,http://open.undp.org/projects/00129530,['ARG-GOBIERNO'],1,0.0,Modernización del Banco de la Nación Argentina: integridad y eficiencia al servicio del Desarrollo Humano.,"[11, 16]","['Strengthen effective, inclusive and accountable governance']"
504,96640,Modelos de negocios para la producción de biogas,2779849.0,Argentina,ARG,https://open.undp.org/projects/00096640,['Global Environment Fund Truste'],1,0.0,"El Proyecto prevé demostrar el potencial del biogás, con énfasis en el gas procedente de rellenos sanitarios, para la generación de energía a partir de residuos sólidos municipales orgánicos en centros urbanos medianos en la Argentina","[1, 12, 13, 7]",['Keeping people out of poverty']
510,missing-ARG-1,Programa de abastecimiento de energía eléctrica a partir de fuentes renovables. Round 3,,Argentina,ARG,https://www.argentina.gob.ar/normativa/nacional/316407/texto,,1,0.0,,,
511,missing-ARG-2,Programa de Uso Racional y Eficiente de la Energía (PROUREE) in Public buildings. ,,Argentina,ARG,https://www.argentina.gob.ar/economia/energia/eficiencia-energetica/eficiencia-energetica-en-sector-publico/prouree-en-edificios-publicos,,1,0.0,,,
512,116913.0,implement & update NDC in energy&indust-process sectors,792240.0,Tunisia,TUN,http://open.undp.org/projects/00120928,"Name oF Donor: GOVERNMENT OF GERMANY  and   GOVERNMENT OF TUNISIA

UNDP|04000|TRAC (Lines 1.1.1 and 1.1.2)|00012|UNITED NATIONS DEVELOPMENT PRO
                                                                                                                                                                                                                                                                                                 DOnor ID: 28310/12711
3000/00117
",8,800.0,,,
513,6686.0,Towards Sustainable cities in Tunisia,846906.0,Tunisia,TUN,https://co.pims.undp.org/project/view?id=6686,UNDP|04000|TRAC (Lines 1.1.1 and 1.1.2)|00012|UNITED NATIONS DEVELOPMENT PRO             UNDP|62000|GEF Voluntary Contribution |10003|Global Environment Fund Truste,1,0.0,,,
514,136365.0,EE and Retrofits in Turkestan Secondary School,304251.0,Kazakhstan,KAZ,http://open.undp.org/projects/00136365,['AgipCaspian Sea B.V.'],1,14000.0,Scaling-up the Energy Efficiency/Energy Saving and Retrofits in the Secondary School of the Turkestan Region of Kazakhstan,[13],['Keeping people out of poverty']
516,130007.0,Attracting investors in the field of energy efficiency,2425796.0,Kazakhstan,KAZ,http://open.undp.org/projects/00130007,['GOVERNMENT OF KAZAKHSTAN'],1,4500.0,"The Project aims to advance energy efficiency of buildings, infrastructure, and other facilities by attracting investment from investors and financial institutions to small and medium-sized enterprises.","[7, 9]",['Keeping people out of poverty']
518,112788.0,"Forest Carbon Offset Mechanisms, Bitfury initiative",1214842.0,Kazakhstan,KAZ,http://open.undp.org/projects/00112788,['Bitfury V.B.LLP'],1,0.0,Assistance to the Republic of Kazakhstan in fulfilling international obligations to reduce greenhouse gas emissions by reducing the carbon footprint of electricity suppliers for the leading technology company Bitfury,"[1, 15]",['Promote nature-based solutions for a sustainable planet']
522,5703.0,UNEP Efficient Appliances Global PFD,3500000.0,Kazakhstan,KAZ,PIMS+,,4,4481500.0,,,
523,5490.0,De-risking Renewable Energy Investment,4510000.0,Kazakhstan,KAZ,PIMS+,,4,167250.0,,,
524,4670.0,Urban NAMA,5930000.0,Kazakhstan,KAZ,PIMS+,,1,0.0,,,
525,125105.0,"Just transition – green biofuel to benefit women in rural areas of 
Kazakhstan.",300000.0,Kazakhstan,KAZ,,"['GOVERNMENT OF KAZAKHSTAN', 'Romanian Agency for International Development Cooperation', 'The Coca-Cola Foundation', 'UNDP Funding Windows', 'UNITED NATIONS DEVELOPMENT PRO']",2,17200.0,Engagement facility is aimed to provide a rapid and flexible response mechanism to support upstream policy results and test innovations with scaling-up potential.,"[1, 12, 13, 15, 16, 17, 7, 9]","['Others', 'Keeping people out of poverty', 'Strengthen effective, inclusive and accountable governance', 'Promote nature-based solutions for a sustainable planet', 'Strenghten gender equality and the empowerment of women and girls']"
529,4283.0,GTALCC,4354794.0,Malaysia,MYS,PIMS+,,3,2.0,,,
530,5885.0,Low Carbon project,2912702.0,Guinea-Bissau,GNB,PIMS+,,4,46930.0,,,
531,136664.0,Energy efficiency for improved air quality in Pljevlja,608124.0,Montenegro,MNE,http://open.undp.org/projects/00136664,"['Municipality of Pljevlja, Montenegro', 'UNITED NATIONS DEVELOPMENT PRO']",1,0.0,"Energy efficiency for improved air quality in Pljevlja will enable development and implementation of an inclusive, long-term program to subsidize energy efficiency measures, and the development of a local Environment Protection Action Plan.","[11, 13, 9]",['Keeping people out of poverty']
533,103520.0,Private Sector in Dev.Coopera (RMF Just Transition),120950.0,Montenegro,MNE,Public and Private Finance for Development | UNDP Transparency Portal,"Slovak Ministry of Finance, Municipality Pljevlja",2,0.0,,,
534,6249,Green Sharm El Sheikh,6212694.0,Egypt,EGY,PIMS+,GEF,1,17500.0,,,
535,4998,Grid-connected Small-Scale Photovoltaic Syste,3536364.0,Egypt,EGY,PIMS+,GEF,1,315000.0,,,
536,130275,Promote small-scale PV-UNDP-EGY,1103288.0,Egypt,EGY,Quantum ,Japan,1,22750.0,,,
537,130610,Multilateral Support to COP27,1500000.0,Egypt,EGY,Qunatum,EU,1,26250.0,,,
538,132688,Projet d’Electrification  Rurale en Zones Isolées (PERZI),329490000.0,Mauritania,MRT,,"Gouvernment, UNDP, ",1,600000.0,,,
539,131201,Paix Verte,157000.0,Mauritania,MRT,,PBF,1,1730.9999999999998,,,
